@type	@id	website
node	60201821	https://www.ristorantesangiulio.com/
node	63621589	http://www.comune.torino.it
node	63621610	https://www.comune.asti.it/
node	63621631	https://www.comune.cuneo.it/
node	63622260	https://www.comune.roccaforteligure.al.it/it-it/home
node	63622667	https://www.comune.carentino.al.it
node	63623284	http://www.comune.refrancore.at.it
node	63623389	https://www.comune.villasansecondo.at.it
node	63623559	http://www.comune.costigliole.at.it
node	63623586	https://www.comune.fontanile.at.it/
node	63623646	https://www.comune.vinchio.at.it
node	63624686	http://www.comune.vigliano.at.it
node	63626526	http://www.comune.alba.cn.it
node	63627304	http://www.comune.fossano.cn.it/
node	63627831	https://demo.istat.it/bilmens2016gen/index.html
node	63627991	www.comune.romentino.no.it
node	63628544	http://www.comune.pecetto.to.it/
node	63628620	http://www.comune.aglie.to.it
node	63628643	https://www.comune.bairo.to.it
node	63628902	https://www.comune.lessolo.to.it/
node	63629061	http://www.comune.claviere.to.it
node	63629292	https://it.wikipedia.org/wiki/Baldissero_Canavese
node	63629327	https://www.comune.brosso.to.it/it-it/home
node	63629456	https://www.comune.giaveno.to.it/
node	63629483	https://www.comune.issiglio.to.it/it-it/home
node	63629580	https://www.comune.cuceglio.to.it/
node	63629625	http://www.comune.bruzolo.to.it/
node	63629836	https://www.comune.sangiorgiocanavese.to.it/
node	63629874	http://www.comune.rora.to.it/
node	63629895	https://www.comune.romanocanavese.to.it/
node	63630055	https://www.comune.perosa-canavese.to.it/
node	63630161	https://www.comune.montalenghe.to.it/
node	63630182	comune.meugliano.to.it
node	63630188	https://www.comune.mercenasco.to.it/
node	63630549	https://www.comune.barone.to.it/
node	63630761	https://www.comune.strambinello.to.it/
node	63630831	http://www.comune.gurro.vb.it/
node	63631345	http://www.torrecanavese.piemonte.it
node	226993142	https://stationfinder.eni.com/iveportal/stations/stationfinder.do?locale=it_IT&m=3&id=IT594
node	227663489	https://www.q8.it/
node	227874669	https://www.gruppoapi.com/ricerca-stazioni-servizio/station/45724
node	227874862	https://www.gruppoapi.com/ricerca-stazioni-servizio/station/46039
node	227891332	https://ratticarburanti.it/pv07-c-so-pilotti/
node	227985691	https://storelocator.tamoil.it/it/piemonte/provincia-di-alessandria/ticineto/tamoil-6002-ticineto-1107
node	228136255	https://www.q8easy.it/
node	246443715	https://www.museomontagna.org/it/home/index.php
node	246516587	https://museoegizio.it/
node	246516619	http://www.galleriasabauda.beniculturali.it/
node	246643344	https://www.museorisorgimentotorino.it/
node	248407403	https://www.bancobpm.it/trova-filiali/tutte-le-filiali/piemonte/TO/TORINO-01073/
node	248408431	https://ufficipostali.poste.it/torino/via-vittorio-alfieri-10
node	248511621	http://www.comune.torino.it/papum/user.php?context=opere&submitAction=dettaglio&ID_opera=M008
node	248771289	https://www.museireali.beniculturali.it
node	262100274	https://www.ucicinemas.it/
node	262423146	https://ristorantesunshine.com/
node	271618541	https://altaviadelsale.com/
node	271638929	https://www.essofuelfinder.it/it-it/gas-station/oulx--esso-100106404
node	275603933	https://www.moccagatta.eu/
node	275951852	https://www.enotecadelbarbaresco.it/
node	286527931	http://www.borghialpini.it/dettaglio.aspx?id=71113
node	290180902	http://www.seocaidomo.it/rifugi-e-sede/bivacco-conti/
node	290193259	https://www.farmaciapasserini.it/
node	295340065	https://scugnizzotorino.it/
node	295340132	http://www.pizzeriamammamiatorino.it/
node	295388324	https://www.le-rondini.net/
node	306553710	https://margotorino.com
node	306555609	https://www.rinascente.it/it/store-torino-via-lagrange
node	306556702	http://www.farmaciamaddalene.it
node	306556997	http://www.farmacianazionale.it/
node	308206060	http://www.lagaiascienza.com/
node	308748724	https://www.biciquagliotti.com/
