	-1		
<meta http-equiv="content-type" content="text/html	-1		
<title>OSM3S Response</title>	-1		
charset=utf-8" lang="en"/>	-1		
<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Strict//EN	-1		
</body>	-1		
</head>	-1		
</html>	-1		
<body>	-1		
<head>	-1		
<html xmlns="http://www.w3.org/1999/xhtml" xml:lang="en" lang="en">	-1		
<p><strong style="color:#FF0000">Error</strong>: runtime error: open64: 0 Success /osm3s_osm_base Dispatcher_Client::request_read_and_idx::timeout. The server is probably too busy to handle your request. </p>	-1		
<p>The data included in this document is from www.openstreetmap.org. The data is made available under ODbL.</p>	-1		
cavaliereauto.com/	-1		
http://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd">	0	403	
http://alteaerboristeria.it/	6		
http://agriturismofornoantico.it	0	301	http://www.agriturismofornoantico.it/
https://chakramenthiene.eatbu.com/,https://chakramen.it/thiene/	0	404	
http://barflymontagnana.it/	6		
http://bortolozonta.altervista.org/rubbio/	0	200	
http://brs-srl.com/	0	403	
http://campingmose.com	0	202	
http://celesterugby.com/	0	301	https://www.celesterugby.com/
http://circoloippicolarinascente.jimdo.com/	0	301	https://circoloippicolarinascente.jimdofree.com/
http://community.oiconlus.it/centroinfanzia/	0	301	https://www.oiconlus.it/centroinfanzia/
http://digilander.libero.it/comunitapilastro/	0	301	https://digilander.libero.it/comunitapilastro/
http://elioexpress.it	0	301	http://www.elioexpress.it/pagina-index.aspx
http://gruppocomet.it/simevignuda/saonara	0	301	https://www.gruppocomet.it/simevignuda/saonara
http://hosteriacalice.blogspot.it/	0	302	http://hosteriacalice.blogspot.com/
http://imaginacafe.it	0	301	http://www.imaginacafe.it/
http://intralotitalia.intralot.it/Default2.aspx	6		
http://britishschool.it	0	301	https://britishschool.it/
http://it.bing.com/maps/?v=2&cp=rm8x1mhwvvxh&lvl=19.20603437826443&dir=108.85997851720781&sty=b&form=LMLTCC	0	302	http://www.bing.com/maps/?v=2&cp=rm8x1mhwvvxh&lvl=19.20603437826443&dir=108.85997851720781&sty=b&form=LMLTCC&cc=it
http://irvv.regione.veneto.it/xw/lod/front/file/16819.pdf	0	301	https://irvv.regione.veneto.it:443/xw/lod/front/file/16819.pdf
http://italia.indettaglio.it/ita/veneto/concordiasagittaria.html	0	301	https://italia.indettaglio.it/ita/veneto/concordiasagittaria.html
http://italia.indettaglio.it/ita/veneto/venezia_sanmichelealtagliamento_bevazzana.html	0	301	https://italia.indettaglio.it/ita/veneto/venezia_sanmichelealtagliamento_bevazzana.html
http://lepapereallago.it/	0	301	https://lepapereallago.it/
http://195.103.234.163/Applicazioni/avioeli/Avio_04.asp?selaeroporto=112	28		
http://mes3hacklab.org/	0	301	https://mes3hacklab.org/
http://massaggiorusso.com/	0	301	https://www.massaggiorusso.com/
http://itinerarivirtuali.musei.unipd.it/itinerario/la-medicina-padova/ospedale-giustinianeo-la-medicina-padova/reperto/antico-collegio-da-rio	0	200	
